,fileid,title,year,month
330,136346108.txt,"Spiritualist newspaper - No.331, December 28th 1878 - P.20",1878,December
331,136346113.txt,"Spiritualist newspaper - No.332, January 3rd 1879 - P.20",1879,January
332,136346114.txt,"Spiritualist newspaper - No.333, January 10th 1879 - P.20",1879,January
333,136346115.txt,"Spiritualist newspaper - No.334, January 17th 1879 - P.20",1879,January
334,136346116.txt,"Spiritualist newspaper - No.335, January 24th 1879 - P.20",1879,January
335,136346117.txt,"Spiritualist newspaper - No.336, January 31st 1879 - P.20",1879,January
336,136346118.txt,"Spiritualist newspaper - No.337, February 7th 1879 - P.20",1879,February
337,136346119.txt,"Spiritualist newspaper - No.338, February 14th 1879 - P.20",1879,February
338,136346120.txt,"Spiritualist newspaper - No.339, February 21st 1879 - P.20",1879,February
339,136346121.txt,"Spiritualist newspaper - No.340, February 28th 1879 - P.20",1879,February
340,136346122.txt,"Spiritualist newspaper - No.341, March 7th 1879 - P.20",1879,March
341,136346123.txt,"Spiritualist newspaper - No.342, March 14th 1879 - P.20",1879,March
342,136346124.txt,"Spiritualist newspaper - No.343, March 21st 1879 - P.20",1879,March
343,136346125.txt,"Spiritualist newspaper - No.344, March 28th 1879 - P.20",1879,March
344,136346126.txt,"Spiritualist newspaper - No.345, April 4th 1879 - P.20",1879,April
345,136346127.txt,"Spiritualist newspaper - No.346, April 11th 1879 - P.20",1879,April
346,136346128.txt,"Spiritualist newspaper - No.347, April 18th 1879 - P.20",1879,April
347,136346129.txt,"Spiritualist newspaper - No.348, April 25th 1879 - P.20",1879,April
348,136346130.txt,"Spiritualist newspaper - No.349, May 2nd 1879 - P.20",1879,May
349,136346131.txt,"Spiritualist newspaper - No.350, May 9th 1879 - P.20",1879,May
350,136346132.txt,"Spiritualist newspaper - No.351, May 16th 1879 - P.20",1879,May
351,136346133.txt,"Spiritualist newspaper - No.352, May 23rd 1879 - P.20",1879,May
352,136346134.txt,"Spiritualist newspaper - No.353, May 30th 1879 - P.20",1879,May
353,136346135.txt,"Spiritualist newspaper - No.354, June 6th 1879 - P.20",1879,June
354,136346136.txt,"Spiritualist newspaper - No.355, June 13th 1879 - P.20",1879,June
355,136346137.txt,"Spiritualist newspaper - No.356, June 20th 1879 - P.20",1879,June
356,136346138.txt,"Spiritualist newspaper - No.357, June 27th 1879 - P.20",1879,June
357,136346139.txt,"Spiritualist newspaper - No.358, July 4th 1879 - P.20",1879,July
358,136346140.txt,"Spiritualist newspaper - No.359, July 11th 1879 - P.20",1879,July
359,136346141.txt,"Spiritualist newspaper - No.360, July 18th 1879 - P.20",1879,July
360,136346142.txt,"Spiritualist newspaper - No.361, July 25th 1879 - P.20",1879,July
361,136346143.txt,"Spiritualist newspaper - No.362, August 1st 1879 - P.20",1879,August
362,136346144.txt,"Spiritualist newspaper - No.363, August 8th 1879 - P.20",1879,August
363,136346145.txt,"Spiritualist newspaper - No.364, August 15th 1879 - P.20",1879,August
364,136346146.txt,"Spiritualist newspaper - No.365, August 22nd 1879 - P.20",1879,August
365,136346147.txt,"Spiritualist newspaper - No.366, August 29th 1879 - P.20",1879,August
366,136346148.txt,"Spiritualist newspaper - No.367, September 5th 1879 - P.20",1879,September
367,136346149.txt,"Spiritualist newspaper - No.368, September 12th 1879 - P.20",1879,September
368,136346150.txt,"Spiritualist newspaper - No.369, September 19th 1879 - P.20",1879,September
369,136346151.txt,"Spiritualist newspaper - No.370, September 26th 1879 - P.20",1879,September
370,136346152.txt,"Spiritualist newspaper - No.371, October 3rd 1879 - P.20",1879,October
371,136346153.txt,"Spiritualist newspaper - No.372, October 10th 1879 - P.20",1879,October
372,136346154.txt,"Spiritualist newspaper - No.373, October 17th 1879 - P.20",1879,October
373,136346155.txt,"Spiritualist newspaper - No.374, October 24th 1879 - P.20",1879,October
374,136346156.txt,"Spiritualist newspaper - No.375, October 31st 1879 - P.20",1879,October
375,136346157.txt,"Spiritualist newspaper - No.376, November 7th 1879 - P.20",1879,November
376,136346158.txt,"Spiritualist newspaper - No.377, November 14th 1879 - P.20",1879,November
377,136346159.txt,"Spiritualist newspaper - No.378, November 21st 1879 - P.20",1879,November
378,136346160.txt,"Spiritualist newspaper - No.379, November 28th 1879 - P.20",1879,November
379,136346161.txt,"Spiritualist newspaper - No.380, December 5th 1879 - P.20",1879,December
380,136346162.txt,"Spiritualist newspaper - No.381, December 12th 1879 - P.20",1879,December
381,136346163.txt,"Spiritualist newspaper - No.382, December 19th 1879 - P.20",1879,December
382,136346164.txt,"Spiritualist newspaper - No.383, December 26th 1879 - P.20",1879,December
383,136346207.txt,"Spiritualist newspaper - No.384, January 2nd 1880 - P.20",1880,January
384,136346208.txt,"Spiritualist newspaper - No.385, January 9th 1880 - P.20",1880,January
385,136346209.txt,"Spiritualist newspaper - No.386, January 16th 1880 - P.20",1880,January
386,136346210.txt,"Spiritualist newspaper - No.387, January 23rd 1880 - P.20",1880,January
387,136346211.txt,"Spiritualist newspaper - No.388, January 30th 1880 - P.20",1880,January
388,136346212.txt,"Spiritualist newspaper - No.389, February 6th 1880 - P.20",1880,February
389,136346213.txt,"Spiritualist newspaper - No.390, February 13th 1880 - P.20",1880,February
390,136346214.txt,"Spiritualist newspaper - No.391, February 20th 1880 - P.20",1880,February
391,136346215.txt,"Spiritualist newspaper - No.392, February 27th 1880 - P.20",1880,February
392,136346216.txt,"Spiritualist newspaper - No.393, March 5th 1880 - P.20",1880,March
393,136346217.txt,"Spiritualist newspaper - No.394, March 12th 1880 - P.20",1880,March
394,136346218.txt,"Spiritualist newspaper - No.395, March 19th 1880 - P.20",1880,March
395,136346219.txt,"Spiritualist newspaper - No.396, March 26th 1880 - P.20",1880,March
396,136346220.txt,"Spiritualist newspaper - No.397, April 2nd 1880 - P.20",1880,April
397,136346221.txt,"Spiritualist newspaper - No.398, April 9th 1880 - P.20",1880,April
398,136346222.txt,"Spiritualist newspaper - No.399, April 16th 1880 - P.20",1880,April
399,136346223.txt,"Spiritualist newspaper - No.400, April 23rd 1880 - P.20",1880,April
400,136346224.txt,"Spiritualist newspaper - No.401, April 30th 1880 - P.20",1880,April
401,136346225.txt,"Spiritualist newspaper - No.402, May 7th 1880 - P.20",1880,May
402,136346226.txt,"Spiritualist newspaper - No.403, May 14th 1880 - P.20",1880,May
403,136346227.txt,"Spiritualist newspaper - No.404, May 21st 1880 - P.20",1880,May
404,136346228.txt,"Spiritualist newspaper - No.405, May 28th 1880 - P.20",1880,May
405,136346229.txt,"Spiritualist newspaper - No.406, June 4th 1880 - P.20",1880,June
406,136346230.txt,"Spiritualist newspaper - No.407, June 11th 1880 - P.20",1880,June
407,136346231.txt,"Spiritualist newspaper - No.408, June 18th 1880 - P.20",1880,June
408,136346232.txt,"Spiritualist newspaper - No.409, June 25th 1880 - P.20",1880,June
409,136346233.txt,"Spiritualist newspaper - No.410, July 2nd 1880 - P.20",1880,July
410,136346234.txt,"Spiritualist newspaper - No.411, July 9th 1880 - P.20",1880,July
411,136346235.txt,"Spiritualist newspaper - No.412, July 16th 1880 - P.20",1880,July
412,136346236.txt,"Spiritualist newspaper - No.413, July 23rd 1880 - P.20",1880,July
413,136346237.txt,"Spiritualist newspaper - No.414, July 30th 1880 - P.20",1880,July
414,136346239.txt,"Psyche - Volume 21, No.493, March 1882 - K.77.a.7(2)PER",1882,March
415,136346240.txt,"Psyche - Volume 21, No.493, May 1882 - K.77.a.7(2)PER",1882,May
